category,col1,col2,col3,col4,col5
table_2,Complete Games,Carlos Martinez,St. Louis Cardinals,2,Top 25
table_2,Ivan Nova,Pittsburgh Pirates,2,,
table_2,Clayton Richard,San Diego Padres,2,,
table_2,Max Scherzer,Washington Nationals,2,,
table_2,ERA,Clayton Kershaw,Los Angeles Dodgers,2.21,Top 25
table_2,Games,Corey Knebel,Milwaukee Brewers,76,Top 25
table_2,Saves,Greg Holland,Colorado Rockies,41,Top 25
table_2,Kenley Jansen,Los Angeles Dodgers,41,,
table_2,Shutouts,Carlos Martinez,St. Louis Cardinals,2,Top 25
table_2,Strikeouts,Max Scherzer,Washington Nationals,268,Top 25
table_2,Winning Percentage,Clayton Kershaw,Los Angeles Dodgers,.818,Top 25
table_2,Wins,Clayton Kershaw,Los Angeles Dodgers,18,Top 25
