category,col1,col2,col3,col4,col5
table_2,Complete Games,Sandy Alcantara,Miami Marlins,2,Top 25
table_2,Walker Buehler,Los Angeles Dodgers,2,,
table_2,Zach Eflin,Philadelphia Phillies,2,,
table_2,ERA,Hyun-Jin Ryu,Los Angeles Dodgers,2.32,Top 25
table_2,Games,Alex Claudio,Milwaukee Brewers,83,Top 25
table_2,Saves,Kirby Yates,San Diego Padres,41,Top 25
table_2,Shutouts,Sandy Alcantara,Miami Marlins,2,Top 25
table_2,Strikeouts,Jacob deGrom,New York Mets,255,Top 25
table_2,Winning Percentage,Walker Buehler,Los Angeles Dodgers,.778,Top 25
table_2,Wins,Stephen Strasburg,Washington Nationals,18,Top 25
