category,col1,col2,col3,col4,col5
table_2,Complete Games,Jordan Lyles,Kansas City Royals,3,Top 25
table_2,ERA,Gerrit Cole,New York Yankees,2.63,Top 25
table_2,Games,Matt Brash,Seattle Mariners,78,Top 25
table_2,Saves,Emmanuel Clase,Cleveland Guardians,44,Top 25
table_2,Shutouts,Gerrit Cole,New York Yankees,2,Top 25
table_2,Framber Valdez,Houston Astros,2,,
table_2,Strikeouts,Kevin Gausman,Toronto Blue Jays,237,Top 25
table_2,Winning Percentage,Gerrit Cole,New York Yankees,.789,Top 25
table_2,Wins,Chris Bassitt,Toronto Blue Jays,16,Top 25
table_2,Zach Eflin,Tampa Bay Rays,16,,
