category,col1,col2,col3,col4,col5
table_2,Complete Games,Nick Lodolo,Cincinnati,2,Top 25
table_2,ERA,Paul Skenes,Pittsburgh,1.97,Top 25
table_2,Games,Tyler Rogers,San Francisco (53),81,Top 25
table_2,Saves,Robert Suarez,San Diego,40,Top 25
table_2,Shutouts,Andrew Abbott,Cincinnati,1,Top 25
table_2,Erick Fedde,St. Louis,1,,
table_2,Sonny Gray,St. Louis,1,,
table_2,Hunter Greene,Cincinnati,1,,
table_2,Michael King,San Diego,1,,
table_2,Stephen Kolek,San Diego,1,,
table_2,Nick Lodolo,Cincinnati,1,,
table_2,David Peterson,New York,1,,
table_2,Strikeouts,Logan Webb,San Francisco,224,Top 25
table_2,Winning Percentage,Freddy Peralta,Milwaukee,.739,Top 25
table_2,Wins,Freddy Peralta,Milwaukee,17,Top 25
