category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Warren Spahn | Milwaukee | 22 | Top 25
table_2,ERA | Sandy Koufax | Los Angeles | 1.88 | Top 25
table_2,Games | Ron Perranoski | Los Angeles | 69 | Top 25
table_2,Saves | Lindy McDaniel | Chicago | 22 | Top 25
table_2,Shutouts | Sandy Koufax | Los Angeles | 11 | Top 25
table_2,Strikeouts | Sandy Koufax | Los Angeles | 306 | Top 25
table_2,Winning Percentage | Ron Perranoski | Los Angeles | .842 | Top 25
table_2,Wins | Sandy Koufax | Los Angeles | 25 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Milwaukee | 56
table_5,ERA | Los Angeles | 2.86
table_5,"Fewest Hits Allowed | Philadelphia | 1,262"
table_5,Fewest Home Runs Allowed | Houston | 95
table_5,Fewest Walks Allowed | Houston | 378
table_5,Saves | Cincinnati | 36
table_5,Shutouts | Los Angeles | 24
table_5,"Strikeouts | Los Angeles | 1,095"
