category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Noodles Hahn | Cincinnati | 41 | Top 25
table_2,ERA | Jesse Tannehill | Pittsburgh | 2.18 | Top 25
table_2,Games | Bill Donovan | Brooklyn | 45 | Top 25
table_2,Saves | Bill Donovan | Brooklyn | 3 | Top 25
table_2,Shutouts | Jack Chesbro | Pittsburgh | 6 | Top 25
table_2,Strikeouts | Noodles Hahn | Cincinnati | 239 | Top 25
table_2,Winning Percentage | Jack Chesbro | Pittsburgh | .677 | Top 25
table_2,Wins | Bill Donovan | Brooklyn | 25 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 131
table_5,ERA | Pittsburgh | 2.58
table_5,"Fewest Hits Allowed | Boston | 1,196"
table_5,Fewest Home Runs Allowed | Brooklyn | 18
table_5,Fewest Walks Allowed | Pittsburgh | 244
table_5,Saves | Brooklyn | 5
table_5,Shutouts | Philadelphia | 15
table_5,Strikeouts | Chicago | 586
table_5,Statistic | Team | #
