category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Robin Roberts | Philadelphia | 22 | Top 25
table_2,ERA | Lew Burdette | Milwaukee | 2.70 | Top 25
table_2,Games | Roy Face | Pittsburgh | 68 | Top 25
table_2,Saves | Clem Labine | Brooklyn | 19 | Top 25
table_2,Shutouts | Lew Burdette | Milwaukee | 6 | Top 25
table_2,Strikeouts | Sam Jones | Chicago | 176 | Top 25
table_2,Winning Percentage | Don Newcombe | Brooklyn | .794 | Top 25
table_2,Wins | Don Newcombe | Brooklyn | 27 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Milwaukee | 64
table_5,ERA | Milwaukee | 3.12
table_5,"Fewest Hits Allowed | Brooklyn | 1,251"
table_5,Fewest Home Runs Allowed | Milwaukee | 133
table_5,Fewest Walks Allowed | Philadelphia | 437
table_5,Saves | Brooklyn | 30
table_5,Shutouts | Brooklyn | 12
table_5,Strikeouts | Brooklyn | 772
