category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Pink Hawley | New York | 34 | Top 25
table_2,ERA | Rube Waddell | Pittsburgh | 2.37 | Top 25
table_2,Games | Bill Carrick | New York | 45 | Top 25
table_2,Saves | Frank Kitson | Brooklyn | 4 | Top 25
table_2,Shutouts | Clark Griffith | Chicago | 4 | Top 25
table_2,Strikeouts | Noodles Hahn | Cincinnati | 132 | Top 25
table_2,Winning Percentage | Joe McGinnity | Brooklyn | .778 | Top 25
table_2,Wins | Joe McGinnity | Brooklyn | 28 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 137
table_5,ERA | Pittsburgh | 3.06
table_5,"Fewest Hits Allowed | Pittsburgh | 1,232"
table_5,Fewest Home Runs Allowed | Chicago | 21
table_5,Fewest Walks Allowed | Pittsburgh | 295
table_5,Saves | Brooklyn | 4
table_5,Shutouts | St. Louis | 12
table_5,Strikeouts | Pittsburgh | 415
table_5,Statistic | Team | #
