year,league,category,text
1972,American League,table_2,Complete Games | Gaylord Perry | Cleveland | 29
1972,American League,table_2,ERA | Luis Tiant | Boston | 1.91
1972,American League,table_2,Games | Paul Lindblad | Texas | 66
1972,American League,table_2,Saves | Sparky Lyle | New York | 35
1972,American League,table_2,Shutouts | Nolan Ryan | California | 9
1972,American League,table_2,Strikeouts | Nolan Ryan | California | 329
1972,American League,table_2,Winning Percentage | Catfish Hunter | Oakland | .750
1972,American League,table_2,Wins | Gaylord Perry | Cleveland | 24
1972,American League,table_5,Complete Games | Baltimore | 62
1972,American League,table_5,ERA | Baltimore | 2.53
1972,American League,table_5,"Fewest Hits Allowed | California | 1,109"
1972,American League,table_5,Fewest Home Runs Allowed | Baltimore | 85
1972,American League,table_5,Fewest Walks Allowed | Baltimore | 395
1972,American League,table_5,Saves | Oakland | 43
1972,American League,table_5,Shutouts | Oakland | 23
1972,American League,table_5,"Strikeouts | California | 1,000"
