year,league,category,text
1996,National League,table_2,Complete Games | Curt Schilling | Philadelphia | 8
1996,National League,table_2,ERA | Kevin Brown | Florida | 1.89
1996,National League,table_2,Games | Brad Clontz | Atlanta | 81
1996,National League,table_2,Saves | Jeff Brantley | Cincinnati | 44
1996,National League,table_2,Shutouts | Kevin Brown | Florida | 3
1996,National League,table_2,Strikeouts | John Smoltz | Atlanta | 276
1996,National League,table_2,Winning Percentage | John Smoltz | Atlanta | .750
1996,National League,table_2,Wins | John Smoltz | Atlanta | 24
1996,National League,table_5,Complete Games | Atlanta | 14
1996,National League,table_5,ERA | Los Angeles | 3.46
1996,National League,table_5,"Fewest Hits Allowed | Montreal | 1,353"
1996,National League,table_5,Fewest Home Runs Allowed | Florida | 113
1996,National League,table_5,Fewest Walks Allowed | Atlanta | 451
1996,National League,table_5,Saves | Cincinnati | 52
1996,National League,table_5,Shutouts | Florida | 13
1996,National League,table_5,"Strikeouts | Atlanta | 1,245"
