category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Erv Brame | Pittsburgh | 22 | Top 25
table_2,ERA | Dazzy Vance | Brooklyn | 2.61 | Top 25
table_2,Games | Hal Elliott | Philadelphia | 48 | Top 25
table_2,Saves | Hi Bell | St. Louis | 8 | Top 25
table_2,Shutouts | Charlie Root | Chicago | 4 | Top 25
table_2,Strikeouts | Bill Hallahan | St. Louis | 177 | Top 25
table_2,Winning Percentage | Freddie Fitzsimmons | New York | .731 | Top 25
table_2,Wins | Ray Kremer | Pittsburgh | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | New York | 90
table_5,ERA | New York | 3.31
table_5,"Fewest Hits Allowed | New York | 1,341"
table_5,Fewest Home Runs Allowed | Cincinnati | 51
table_5,Fewest Walks Allowed | Brooklyn | 351
table_5,Saves | St. Louis | 20
table_5,Shutouts | New York | 17
table_5,Strikeouts | St. Louis | 626
