category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Dennis Martinez | Baltimore | 18 | Top 25
table_2,ERA | Ron Guidry | New York | 2.78 | Top 25
table_2,Games | Mike Marshall | Minnesota | 90 | Top 25
table_2,Saves | Mike Marshall | Minnesota | 32 | Top 25
table_2,Shutouts | Dennis Leonard | Kansas City | 5 | Top 25
table_2,Strikeouts | Nolan Ryan | California | 223 | Top 25
table_2,Winning Percentage | Mike Caldwell | Milwaukee | .727 | Top 25
table_2,Wins | Mike Flanagan | Baltimore | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Milwaukee | 61
table_5,ERA | Baltimore | 3.26
table_5,"Fewest Hits Allowed | Baltimore | 1,279"
table_5,Fewest Home Runs Allowed | Chicago | 114
table_5,Fewest Walks Allowed | Milwaukee | 381
table_5,Saves | Texas | 42
table_5,Shutouts | Baltimore | 12
table_5,Strikeouts | California | 820
