category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Robin Roberts | Philadelphia | 26 | Top 25
table_2,ERA | Bob Friend | Pittsburgh | 2.83 | Top 25
table_2,Games | Clem Labine | Brooklyn | 60 | Top 25
table_2,Saves | Jack Meyer | Philadelphia | 16 | Top 25
table_2,Shutouts | Joe Nuxhall | Cincinnati | 5 | Top 25
table_2,Strikeouts | Sam Jones | Chicago | 198 | Top 25
table_2,Winning Percentage | Don Newcombe | Brooklyn | .800 | Top 25
table_2,Wins | Robin Roberts | Philadelphia | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Milwaukee | 61
table_5,ERA | Brooklyn | 3.68
table_5,"Fewest Hits Allowed | Philadelphia | 1,291"
table_5,Fewest Home Runs Allowed | Milwaukee | 138
table_5,Fewest Walks Allowed | Cincinnati | 443
table_5,Saves | Brooklyn | 37
table_5,Shutouts | Cincinnati | 12
table_5,Strikeouts | Brooklyn | 773
