category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Fergie Jenkins | Texas | 29 | Top 25
table_2,ERA | Catfish Hunter | Oakland | 2.49 | Top 25
table_2,Games | Rollie Fingers | Oakland | 76 | Top 25
table_2,Saves | Terry Forster | Chicago | 24 | Top 25
table_2,Shutouts | Luis Tiant | Boston | 7 | Top 25
table_2,Strikeouts | Nolan Ryan | California | 367 | Top 25
table_2,Winning Percentage | Mike Cuellar | Baltimore | .688 | Top 25
table_2,Wins | Catfish Hunter | Oakland | 25 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 71
table_5,ERA | Oakland | 2.96
table_5,"Fewest Hits Allowed | Oakland | 1,322"
table_5,Fewest Home Runs Allowed | Oakland | 90
table_5,Fewest Walks Allowed | Oakland | 430
table_5,Saves | Chicago | 29
table_5,Shutouts | Baltimore | 16
table_5,Strikeouts | California | 986
