category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Jim Turner | Boston | 24 | Top 25
table_2,ERA | Jim Turner | Boston | 2.38 | Top 25
table_2,Games | Hugh Mulcahy | Philadelphia | 56 | Top 25
table_2,Saves | Mace Brown | Pittsburgh | 7 | Top 25
table_2,Shutouts | Lou Fette | Boston | 5 | Top 25
table_2,Strikeouts | Carl Hubbell | New York | 159 | Top 25
table_2,Winning Percentage | Carl Hubbell | New York | .733 | Top 25
table_2,Wins | Carl Hubbell | New York | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 85
table_5,ERA | Boston | 3.22
table_5,"Fewest Hits Allowed | New York | 1,341"
table_5,Fewest Home Runs Allowed | Cincinnati | 38
table_5,Fewest Walks Allowed | Boston | 372
table_5,Saves | Cincinnati | 18
table_5,Shutouts | Boston | 16
table_5,Strikeouts | New York | 653
