category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Walter Johnson | Washington | 35 | Top 25
table_2,ERA | Smoky Joe Wood | Boston | 1.49 | Top 25
table_2,Games | Harry Coveleski | Detroit | 50 | Top 25
table_2,Saves | Carl Mays | Boston | 7 | Top 25
table_2,Shutouts | Walter Johnson | Washington | 7 | Top 25
table_2,Strikeouts | Walter Johnson | Washington | 203 | Top 25
table_2,Winning Percentage | Smoky Joe Wood | Boston | .750 | Top 25
table_2,Wins | Walter Johnson | Washington | 27 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | New York | 101
table_5,ERA | Washington | 2.31
table_5,"Fewest Hits Allowed | Washington | 1,161"
table_5,Fewest Home Runs Allowed | Washington | 12
table_5,Fewest Walks Allowed | Chicago | 350
table_5,Saves | Detroit | 20
table_5,Shutouts | Washington | 21
table_5,Strikeouts | Washington | 715
table_5,Statistic | Team | #
