category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Jim McCormick | Cleveland | 57 | Top 25
table_2,ERA | Stump Wiedman | Detroit | 1.80 | Top 25
table_2,Games | Jim Whitney | Boston | 66 | Top 25
table_2,Saves | Bobby Mathews | Providence | 2 | Top 25
table_2,Shutouts | George Derby | Detroit | 9 | Top 25
table_2,Strikeouts | George Derby | Detroit | 212 | Top 25
table_2,Winning Percentage | Old Hoss Radbourn | Providence | .694 | Top 25
table_2,Wins | Larry Corcoran | Chicago | 31 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Troy | 85
table_5,ERA | Providence | 2.40
table_5,Fewest Hits Allowed | Chicago | 722
table_5,Fewest Home Runs Allowed | Providence | 5
table_5,Fewest Walks Allowed | Buffalo | 89
table_5,Saves | Boston | 3
table_5,Shutouts | Detroit | 10
table_5,Strikeouts | Detroit | 265
table_5,Statistic | Team | #
