category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Mario Soto | Cincinnati | 13 | Top 25
table_2,ERA | Alejandro Pena | Los Angeles | 2.48 | Top 25
table_2,Games | Ted Power | Cincinnati | 78 | Top 25
table_2,Saves | Bruce Sutter | St. Louis | 45 | Top 25
table_2,Shutouts | Joaquin Andujar | St. Louis | 4 | Top 25
table_2,Strikeouts | Dwight Gooden | New York | 276 | Top 25
table_2,Winning Percentage | Rick Sutcliffe | Chicago | .941 | Top 25
table_2,Wins | Joaquin Andujar | St. Louis | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Los Angeles | 39
table_5,ERA | Pittsburgh | 3.11
table_5,"Fewest Hits Allowed | San Diego | 1,327"
table_5,Fewest Home Runs Allowed | Los Angeles | 76
table_5,Fewest Walks Allowed | Chicago | 442
table_5,Saves | St. Louis | 51
table_5,Shutouts | San Diego | 17
table_5,"Strikeouts | Los Angeles | 1,033"
