category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Steve Carlton | Philadelphia | 18 | Top 25
table_2,ERA | Tom Seaver | New York | 2.08 | Top 25
table_2,Games | Mike Marshall | Los Angeles | 92 | Top 25
table_2,Saves | Mike Marshall | Los Angeles | 31 | Top 25
table_2,Shutouts | Jack Billingham | Cincinnati | 7 | Top 25
table_2,Strikeouts | Tom Seaver | New York | 251 | Top 25
table_2,Winning Percentage | Tommy John | Los Angeles | .696 | Top 25
table_2,Wins | Ron Bryant | San Francisco | 24 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Philadelphia | 49
table_5,ERA | Los Angeles | 3.01
table_5,"Fewest Hits Allowed | Los Angeles | 1,270"
table_5,Fewest Home Runs Allowed | St. Louis | 105
table_5,Fewest Walks Allowed | Chicago | 438
table_5,Saves | Pittsburgh | 44
table_5,Shutouts | Cincinnati | 17
table_5,"Strikeouts | New York | 1,027"
