year,league,category,text
1965,National League,table_2,Complete Games | Sandy Koufax | Los Angeles | 27
1965,National League,table_2,ERA | Sandy Koufax | Los Angeles | 2.04
1965,National League,table_2,Games | Ted Abernathy | Chicago | 84
1965,National League,table_2,Saves | Ted Abernathy | Chicago | 31
1965,National League,table_2,Shutouts | Juan Marichal | San Francisco | 10
1965,National League,table_2,Strikeouts | Sandy Koufax | Los Angeles | 382
1965,National League,table_2,Winning Percentage | Sandy Koufax | Los Angeles | .765
1965,National League,table_2,Wins | Sandy Koufax | Los Angeles | 26
1965,National League,table_5,Complete Games | Los Angeles | 58
1965,National League,table_5,ERA | Los Angeles | 2.81
1965,National League,table_5,"Fewest Hits Allowed | Los Angeles | 1,223"
1965,National League,table_5,Fewest Home Runs Allowed | Pittsburgh | 89
1965,National League,table_5,Fewest Walks Allowed | Houston | 388
1965,National League,table_5,Saves | San Francisco | 42
1965,National League,table_5,Shutouts | Los Angeles | 23
1965,National League,table_5,"Strikeouts | Cincinnati | 1,113"
