category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Grover Alexander | Chicago | 33 | Top 25
table_2,ERA | Grover Alexander | Chicago | 1.91 | Top 25
table_2,Games | Jesse Haines | St. Louis | 47 | Top 25
table_2,Saves | Bill Sherdel | St. Louis | 6 | Top 25
table_2,Shutouts | Babe Adams | Pittsburgh | 8 | Top 25
table_2,Strikeouts | Grover Alexander | Chicago | 173 | Top 25
table_2,Winning Percentage | Burleigh Grimes | Brooklyn | .676 | Top 25
table_2,Wins | Grover Alexander | Chicago | 27 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 95
table_5,ERA | Brooklyn | 2.62
table_5,"Fewest Hits Allowed | Cincinnati | 1,327"
table_5,Fewest Home Runs Allowed | Brooklyn | 25
table_5,Fewest Walks Allowed | Pittsburgh | 280
table_5,Saves | St. Louis | 12
table_5,Shutouts | New York | 18
table_5,Strikeouts | Brooklyn | 553
table_5,Statistic | Team | #
