category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Hal Newhouser | Detroit | 24 | Top 25
table_2,ERA | Joe Haynes | Chicago | 2.42 | Top 25
table_2,Games | Ed Klieman | Cleveland | 58 | Top 25
table_2,Saves | Ed Klieman | Cleveland | 17 | Top 25
table_2,Shutouts | Bob Feller | Cleveland | 5 | Top 25
table_2,Strikeouts | Bob Feller | Cleveland | 196 | Top 25
table_2,Winning Percentage | Allie Reynolds | New York | .704 | Top 25
table_2,Wins | Bob Feller | Cleveland | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 77
table_5,ERA | New York | 3.40
table_5,"Fewest Hits Allowed | New York | 1,221"
table_5,Fewest Home Runs Allowed | Washington | 63
table_5,Fewest Walks Allowed | Detroit | 531
table_5,Saves | Cleveland | 29
table_5,Shutouts | Detroit | 15
table_5,Strikeouts | New York | 691
