category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Jim Devlin | Louisville | 66 | Top 25
table_2,ERA | George Bradley | St. Louis | 1.23 | Top 25
table_2,Games | Jim Devlin | Louisville | 68 | Top 25
table_2,Saves | Jack Manning | Boston | 5 | Top 25
table_2,Shutouts | George Bradley | St. Louis | 16 | Top 25
table_2,Strikeouts | Jim Devlin | Louisville | 122 | Top 25
table_2,Winning Percentage | Al Spalding | Chicago | .797 | Top 25
table_2,Wins | Al Spalding | Chicago | 47 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Hartford | 69
table_5,ERA | St. Louis | 1.22
table_5,Fewest Hits Allowed | St. Louis | 472
table_5,Fewest Home Runs Allowed | Hartford | 2
table_5,Fewest Walks Allowed | New York | 24
table_5,Saves | Boston | 7
table_5,Shutouts | St. Louis | 16
table_5,Strikeouts | Louisville | 125
table_5,Statistic | Team | #
