year,league,category,text
1946,American League,table_2,Complete Games | Bob Feller | Cleveland | 36
1946,American League,table_2,ERA | Hal Newhouser | Detroit | 1.94
1946,American League,table_2,Games | Bob Feller | Cleveland | 48
1946,American League,table_2,Saves | Bob Klinger | Boston | 9
1946,American League,table_2,Shutouts | Bob Feller | Cleveland | 10
1946,American League,table_2,Strikeouts | Bob Feller | Cleveland | 348
1946,American League,table_2,Winning Percentage | Dave Ferriss | Boston | .806
1946,American League,table_2,Wins | Bob Feller | Cleveland | 26
1946,American League,table_5,Complete Games | Detroit | 94
1946,American League,table_5,ERA | Chicago | 3.10
1946,American League,table_5,"Fewest Hits Allowed | New York | 1,232"
1946,American League,table_5,Fewest Home Runs Allowed | New York | 66
1946,American League,table_5,Fewest Walks Allowed | Detroit | 497
1946,American League,table_5,Saves | Boston | 20
1946,American League,table_5,Shutouts | Detroit | 18
1946,American League,table_5,Strikeouts | Detroit | 896
