category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Jim Kaat | Minnesota | 19 | Top 25
table_2,ERA | Gary Peters | Chicago | 1.98 | Top 25
table_2,Games | Eddie Fisher | Baltimore | 67 | Top 25
table_2,Saves | Jack Aker | Kansas City | 32 | Top 25
table_2,Shutouts | Tommy John | Chicago | 5 | Top 25
table_2,Strikeouts | Sam McDowell | Cleveland | 225 | Top 25
table_2,Winning Percentage | Sonny Siebert | Cleveland | .667 | Top 25
table_2,Wins | Jim Kaat | Minnesota | 25 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Minnesota | 52
table_5,ERA | Chicago | 2.69
table_5,"Fewest Hits Allowed | Chicago | 1,229"
table_5,Fewest Home Runs Allowed | Chicago | 101
table_5,Fewest Walks Allowed | Minnesota | 392
table_5,Saves | Baltimore | 51
table_5,Shutouts | Chicago | 22
table_5,"Strikeouts | Cleveland | 1,111"
table_5,Statistic | Team | #
