category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Burleigh Grimes | Brooklyn | 30 | Top 25
table_2,ERA | Dazzy Vance | Brooklyn | 2.16 | Top 25
table_2,Games | Ray Kremer | Pittsburgh | 41 | Top 25
table_2,Saves | Jakie May | Cincinnati | 6 | Top 25
table_2,Shutouts | Jesse Barnes | Boston | 4 | Top 25
table_2,Strikeouts | Dazzy Vance | Brooklyn | 262 | Top 25
table_2,Winning Percentage | Emil Yde | Pittsburgh | .842 | Top 25
table_2,Wins | Dazzy Vance | Brooklyn | 28 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Brooklyn | 97
table_5,ERA | Cincinnati | 3.12
table_5,"Fewest Hits Allowed | Pittsburgh | 1,387"
table_5,Fewest Home Runs Allowed | Cincinnati | 30
table_5,Fewest Walks Allowed | Cincinnati | 293
table_5,Saves | New York | 21
table_5,Shutouts | Pittsburgh | 15
table_5,Strikeouts | Brooklyn | 638
