category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Bob Lemon | Cleveland | 20 | Top 25
table_2,ERA | Gene Bearden | Cleveland | 2.43 | Top 25
table_2,Games | Joe Page | New York | 55 | Top 25
table_2,Saves | Russ Christopher | Cleveland | 17 | Top 25
table_2,Shutouts | Bob Lemon | Cleveland | 10 | Top 25
table_2,Strikeouts | Bob Feller | Cleveland | 164 | Top 25
table_2,Winning Percentage | Jack Kramer | Boston | .783 | Top 25
table_2,Wins | Hal Newhouser | Detroit | 21 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Philadelphia | 74
table_5,ERA | Cleveland | 3.23
table_5,"Fewest Hits Allowed | Cleveland | 1,246"
table_5,Fewest Home Runs Allowed | Washington | 81
table_5,Fewest Walks Allowed | Detroit | 589
table_5,Saves | Cleveland | 30
table_5,Shutouts | Cleveland | 26
table_5,Strikeouts | Detroit | 678
