category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Dick Donovan | Chicago | 16 | Top 25
table_2,ERA | Bobby Shantz | New York | 2.45 | Top 25
table_2,Games | George Zuverink | Baltimore | 56 | Top 25
table_2,Saves | Bob Grim | New York | 19 | Top 25
table_2,Shutouts | Jim Wilson | Chicago | 5 | Top 25
table_2,Strikeouts | Early Wynn | Cleveland | 184 | Top 25
table_2,Winning Percentage | Dick Donovan | Chicago | .727 | Top 25
table_2,Wins | Jim Bunning | Detroit | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 59
table_5,ERA | New York | 3.00
table_5,"Fewest Hits Allowed | New York | 1,198"
table_5,Fewest Home Runs Allowed | Baltimore | 95
table_5,Fewest Walks Allowed | Chicago | 470
table_5,Saves | New York | 42
table_5,Shutouts | Chicago | 16
table_5,Strikeouts | New York | 810
