category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Burleigh Grimes | Brooklyn | 30 | Top 25
table_2,ERA | Bill Doak | St. Louis | 2.59 | Top 25
table_2,Games | Jack Scott | Boston | 47 | Top 25
table_2,Saves | Lou North | St. Louis | 7 | Top 25
table_2,Shutouts | Grover Alexander | Chicago | 3 | Top 25
table_2,Strikeouts | Burleigh Grimes | Brooklyn | 136 | Top 25
table_2,Winning Percentage | Babe Adams | Pittsburgh | .737 | Top 25
table_2,Wins | Wilbur Cooper | Pittsburgh | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Pittsburgh | 88
table_5,ERA | Pittsburgh | 3.17
table_5,"Fewest Hits Allowed | Pittsburgh | 1,448"
table_5,Fewest Home Runs Allowed | Pittsburgh | 37
table_5,Fewest Walks Allowed | New York | 295
table_5,Saves | New York | 18
table_5,Shutouts | Boston | 11
table_5,Strikeouts | Pittsburgh | 500
table_5,Statistic | Team | #
