category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Randy Johnson | Arizona | 12 | Top 25
table_2,ERA | Randy Johnson | Arizona | 2.48 | Top 25
table_2,Games | Steve Kline | Montreal | 82 | Top 25
table_2,Saves | Ugueth Urbina | Montreal | 41 | Top 25
table_2,Shutouts | Andy Ashby | San Diego | 3 | Top 25
table_2,Strikeouts | Randy Johnson | Arizona | 364 | Top 25
table_2,Winning Percentage | Mike Hampton | Houston | .846 | Top 25
table_2,Wins | Mike Hampton | Houston | 22 | Top 25
table_2,Statistic | Name | Team | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Arizona | 16
table_5,ERA | Atlanta | 3.65
table_5,"Fewest Hits Allowed | Cincinnati | 1,309"
table_5,Fewest Home Runs Allowed | Houston | 128
table_5,Fewest Walks Allowed | Houston | 478
table_5,Saves | Cincinnati | 55
table_5,Shutouts | Houston | 5
table_5,"Strikeouts | Houston | 1,204"
