category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Red Barrett | Boston | 24 | Top 25
table_2,ERA | Hank Borowy | Chicago | 2.13 | Top 25
table_2,Games | Andy Karl | Philadelphia | 67 | Top 25
table_2,Saves | Ace Adams | New York | 15 | Top 25
table_2,Shutouts | Claude Passeau | Chicago | 5 | Top 25
table_2,Strikeouts | Preacher Roe | Pittsburgh | 148 | Top 25
table_2,Winning Percentage | Harry Brecheen | St. Louis | .789 | Top 25
table_2,Wins | Red Barrett | Boston | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 86
table_5,ERA | Chicago | 2.98
table_5,"Fewest Hits Allowed | Chicago | 1,301"
table_5,Fewest Home Runs Allowed | Chicago | 57
table_5,Fewest Walks Allowed | Chicago | 385
table_5,Saves | Philadelphia | 26
table_5,Shutouts | St. Louis | 18
table_5,Strikeouts | Brooklyn | 557
table_5,Statistic | Team | #
