category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Ted Breitenstein | St. Louis | 46 | Top 25
table_2,ERA | Amos Rusie | New York | 2.78 | Top 25
table_2,Games | Ted Breitenstein | St. Louis | 56 | Top 25
table_2,Saves | Tony Mullane | Baltimore | 4 | Top 25
table_2,Shutouts | Nig Cuppy | Cleveland | 3 | Top 25
table_2,Strikeouts | Amos Rusie | New York | 195 | Top 25
table_2,Winning Percentage | Jouett Meekin | New York | .786 | Top 25
table_2,Wins | Amos Rusie | New York | 36 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 117
table_5,ERA | New York | 3.83
table_5,"Fewest Hits Allowed | New York | 1,292"
table_5,Fewest Home Runs Allowed | Baltimore | 31
table_5,Fewest Walks Allowed | Boston | 411
table_5,Saves | Baltimore | 11
table_5,Shutouts | Cleveland | 6
table_5,Strikeouts | New York | 395
table_5,Statistic | Team | #
