year,league,category,text
1943,American League,table_2,Complete Games | Spud Chandler | New York | 20
1943,American League,table_2,ERA | Spud Chandler | New York | 1.64
1943,American League,table_2,Games | Mace Brown | Boston | 49
1943,American League,table_2,Saves | Gordon Maltzberger | Chicago | 14
1943,American League,table_2,Shutouts | Spud Chandler | New York | 5
1943,American League,table_2,Strikeouts | Allie Reynolds | Cleveland | 151
1943,American League,table_2,Winning Percentage | Spud Chandler | New York | .833
1943,American League,table_2,Wins | Spud Chandler | New York | 20
1943,American League,table_5,Complete Games | New York | 83
1943,American League,table_5,ERA | New York | 2.93
1943,American League,table_5,"Fewest Hits Allowed | Detroit | 1,226"
1943,American League,table_5,Fewest Home Runs Allowed | Washington | 48
1943,American League,table_5,Fewest Walks Allowed | St. Louis | 488
1943,American League,table_5,Saves | Washington | 21
1943,American League,table_5,Shutouts | Detroit | 18
1943,American League,table_5,Strikeouts | Detroit | 706
