category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Lefty Tyler | Boston | 28 | Top 25
table_2,ERA | Christy Mathewson | New York | 2.06 | Top 25
table_2,Games | Larry Cheney | Chicago | 54 | Top 25
table_2,Saves | Larry Cheney | Chicago | 11 | Top 25
table_2,Shutouts | Grover Alexander | Philadelphia | 9 | Top 25
table_2,Strikeouts | Tom Seaton | Philadelphia | 168 | Top 25
table_2,Winning Percentage | Bert Humphries | Chicago | .800 | Top 25
table_2,Wins | Tom Seaton | Philadelphia | 27 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 105
table_5,ERA | New York | 2.43
table_5,"Fewest Hits Allowed | New York | 1,276"
table_5,Fewest Home Runs Allowed | Pittsburgh | 26
table_5,Fewest Walks Allowed | New York | 315
table_5,Saves | New York | 17
table_5,Shutouts | Philadelphia | 20
table_5,Strikeouts | Philadelphia | 667
table_5,Statistic | Team | #
