year,league,category,text
1947,National League,table_2,Complete Games | Ewell Blackwell | Cincinnati | 23
1947,National League,table_2,ERA | Warren Spahn | Boston | 2.33
1947,National League,table_2,Games | Ken Trinkle | New York | 62
1947,National League,table_2,Saves | Hugh Casey | Brooklyn | 18
1947,National League,table_2,Shutouts | Warren Spahn | Boston | 7
1947,National League,table_2,Strikeouts | Ewell Blackwell | Cincinnati | 193
1947,National League,table_2,Winning Percentage | Larry Jansen | New York | .808
1947,National League,table_2,Wins | Ewell Blackwell | Cincinnati | 22
1947,National League,table_5,Complete Games | Boston | 74
1947,National League,table_5,ERA | St. Louis | 3.53
1947,National League,table_5,"Fewest Hits Allowed | Brooklyn | 1,299"
1947,National League,table_5,Fewest Home Runs Allowed | Boston | 93
1947,National League,table_5,Fewest Walks Allowed | Boston | 453
1947,National League,table_5,Saves | Brooklyn | 34
1947,National League,table_5,Shutouts | Boston | 14
1947,National League,table_5,Strikeouts | St. Louis | 642
