category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Ted Lyons | Chicago | 30 | Top 25
table_2,ERA | Wilcy Moore | New York | 2.28 | Top 25
table_2,Games | Garland Braxton | Washington | 58 | Top 25
table_2,Saves | Garland Braxton | Washington | 13 | Top 25
table_2,Shutouts | Hod Lisenbee | Washington | 4 | Top 25
table_2,Strikeouts | Lefty Grove | Philadelphia | 174 | Top 25
table_2,Winning Percentage | Waite Hoyt | New York | .759 | Top 25
table_2,Wins | Waite Hoyt | New York | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 85
table_5,ERA | New York | 3.20
table_5,"Fewest Hits Allowed | New York | 1,403"
table_5,Fewest Home Runs Allowed | Cleveland | 37
table_5,Fewest Walks Allowed | New York | 409
table_5,Saves | Philadelphia | 24
table_5,Shutouts | New York | 11
table_5,Strikeouts | Philadelphia | 553
table_5,Statistic | Team | #
