category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Robin Roberts | Philadelphia | 33 | Top 25
table_2,ERA | Warren Spahn | Milwaukee | 2.10 | Top 25
table_2,Games | Hoyt Wilhelm | New York | 68 | Top 25
table_2,Saves | Al Brazle | St. Louis | 18 | Top 25
table_2,Shutouts | Harvey Haddix | St. Louis | 6 | Top 25
table_2,Strikeouts | Robin Roberts | Philadelphia | 198 | Top 25
table_2,Winning Percentage | Carl Erskine | Brooklyn | .769 | Top 25
table_2,Wins | Robin Roberts | Philadelphia | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Philadelphia | 76
table_5,ERA | Milwaukee | 3.30
table_5,"Fewest Hits Allowed | Milwaukee | 1,282"
table_5,Fewest Home Runs Allowed | Milwaukee | 107
table_5,Fewest Walks Allowed | Philadelphia | 410
table_5,Saves | St. Louis | 36
table_5,Shutouts | Milwaukee | 14
table_5,Strikeouts | Brooklyn | 817
table_5,Statistic | Team | #
