category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Carl Mays | Boston | 30 | Top 25
table_2,ERA | Walter Johnson | Washington | 1.27 | Top 25
table_2,Games | Jim Bagby | Cleveland | 45 | Top 25
table_2,Saves | George Mogridge | New York | 7 | Top 25
table_2,Shutouts | Walter Johnson | Washington | 8 | Top 25
table_2,Strikeouts | Walter Johnson | Washington | 162 | Top 25
table_2,Winning Percentage | Sam Jones | Boston | .762 | Top 25
table_2,Wins | Walter Johnson | Washington | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 105
table_5,ERA | Washington | 2.14
table_5,Fewest Hits Allowed | Boston | 931
table_5,Fewest Home Runs Allowed | Boston | 9
table_5,Fewest Walks Allowed | Chicago | 300
table_5,Saves | Cleveland | 13
table_5,Shutouts | Boston | 26
table_5,Strikeouts | Washington | 505
table_5,Statistic | Team | #
