category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Carl Mays | Cincinnati | 24 | Top 25
table_2,ERA | Ray Kremer | Pittsburgh | 2.61 | Top 25
table_2,Games | Jack Scott | New York | 50 | Top 25
table_2,Saves | Chick Davies | New York | 6 | Top 25
table_2,Shutouts | Pete Donohue | Cincinnati | 5 | Top 25
table_2,Strikeouts | Dazzy Vance | Brooklyn | 184 | Top 25
table_2,Winning Percentage | Ray Kremer | Pittsburgh | .769 | Top 25
table_2,Wins | Pete Donohue | Cincinnati | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | St. Louis | 90
table_5,ERA | Chicago | 3.26
table_5,"Fewest Hits Allowed | New York | 1,370"
table_5,Fewest Home Runs Allowed | Chicago | 39
table_5,Fewest Walks Allowed | Cincinnati | 324
table_5,Saves | Pittsburgh | 18
table_5,Shutouts | Cincinnati | 14
table_5,Strikeouts | Brooklyn | 517
