category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Dave Stieb | Toronto | 19 | Top 25
table_2,ERA | Rick Sutcliffe | Cleveland | 2.96 | Top 25
table_2,Games | Ed Vande Berg | Seattle | 78 | Top 25
table_2,Saves | Dan Quisenberry | Kansas City | 35 | Top 25
table_2,Shutouts | Dave Stieb | Toronto | 5 | Top 25
table_2,Strikeouts | Floyd Bannister | Seattle | 209 | Top 25
table_2,Winning Percentage | Pete Vuckovich | Milwaukee | .750 | Top 25
table_2,Wins | La Marr Hoyt | Chicago | 19 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 45
table_5,ERA | Detroit | 3.80
table_5,"Fewest Hits Allowed | Detroit | 1,371"
table_5,Fewest Home Runs Allowed | Chicago | 99
table_5,Fewest Walks Allowed | Chicago | 460
table_5,Saves | Milwaukee | 47
table_5,Shutouts | Toronto | 13
table_5,"Strikeouts | Seattle | 1,002"
