category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Orel Hershiser | Los Angeles | 15 | Top 25
table_2,ERA | Joe Magrane | St. Louis | 2.18 | Top 25
table_2,Games | Rob Murphy | Cincinnati | 76 | Top 25
table_2,Saves | John Franco | Cincinnati | 39 | Top 25
table_2,Shutouts | Orel Hershiser | Los Angeles | 8 | Top 25
table_2,Strikeouts | Nolan Ryan | Houston | 228 | Top 25
table_2,Winning Percentage | David Cone | New York | .870 | Top 25
table_2,Wins | Orel Hershiser | Los Angeles | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Los Angeles | 32
table_5,ERA | New York | 2.91
table_5,"Fewest Hits Allowed | New York | 1,253"
table_5,Fewest Home Runs Allowed | New York | 78
table_5,Fewest Walks Allowed | New York | 404
table_5,Saves | Los Angeles | 49
table_5,Shutouts | Los Angeles | 24
table_5,"Strikeouts | New York | 1,100"
