year,league,category,text
1902,National League,table_2,Complete Games | Vic Willis | Boston | 45
1902,National League,table_2,ERA | Jack Taylor | Chicago | 1.33
1902,National League,table_2,Games | Vic Willis | Boston | 51
1902,National League,table_2,Saves | Vic Willis | Boston | 3
1902,National League,table_2,Shutouts | Jack Chesbro | Pittsburgh | 8
1902,National League,table_2,Strikeouts | Vic Willis | Boston | 225
1902,National League,table_2,Winning Percentage | Jack Chesbro | Pittsburgh | .824
1902,National League,table_2,Wins | Jack Chesbro | Pittsburgh | 28
1902,National League,table_5,Complete Games | Chicago | 132
1902,National League,table_5,ERA | Chicago | 2.21
1902,National League,table_5,"Fewest Hits Allowed | Brooklyn | 1,113"
1902,National League,table_5,Fewest Home Runs Allowed | Pittsburgh | 4
1902,National League,table_5,Fewest Walks Allowed | Pittsburgh | 250
1902,National League,table_5,Saves | Boston | 4
1902,National League,table_5,Shutouts | Pittsburgh | 21
1902,National League,table_5,Strikeouts | Pittsburgh | 564
