category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Tommy Bond | Boston | 57 | Top 25
table_2,ERA | John Ward | Providence | 1.51 | Top 25
table_2,Games | Tommy Bond | Boston | 59 | Top 25
table_2,Saves | Tom Healey | Providence | 2 | Top 25
table_2,Shutouts | Tommy Bond | Boston | 9 | Top 25
table_2,Strikeouts | Tommy Bond | Boston | 182 | Top 25
table_2,Winning Percentage | Harry Wheeler | Providence | .857 | Top 25
table_2,Wins | Tommy Bond | Boston | 40 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Cincinnati | 61
table_5,ERA | Cincinnati | 1.84
table_5,Fewest Hits Allowed | Cincinnati | 546
table_5,Fewest Home Runs Allowed | Cincinnati | 2
table_5,Fewest Walks Allowed | Chicago | 35
table_5,Saves | Indianapolis | 1
table_5,Shutouts | Boston | 9
table_5,Strikeouts | Cincinnati | 220
table_5,Statistic | Team | #
