year,league,category,text
1883,National League,table_2,Complete Games | Pud Galvin | Buffalo | 72
1883,National League,table_2,ERA | Jim McCormick | Cleveland | 1.84
1883,National League,table_2,Games | Pud Galvin | Buffalo | 76
1883,National League,table_2,Saves | Jim Whitney | Boston | 2
1883,National League,table_2,Shutouts | Pud Galvin | Buffalo | 5
1883,National League,table_2,Strikeouts | Jim Whitney | Boston | 345
1883,National League,table_2,Winning Percentage | Jim McCormick | Cleveland | .700
1883,National League,table_2,Wins | Old Hoss Radbourn | Providence | 48
1883,National League,table_5,Complete Games | Cleveland | 92
1883,National League,table_5,ERA | Cleveland | 2.22
1883,National League,table_5,Fewest Hits Allowed | Cleveland | 818
1883,National League,table_5,Fewest Home Runs Allowed | Cleveland | 7
1883,National League,table_5,Fewest Walks Allowed | Boston | 90
1883,National League,table_5,Saves | Boston | 3
1883,National League,table_5,Shutouts | Boston | 6
1883,National League,table_5,Strikeouts | Boston | 538
