category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Pedro Martinez | Montreal | 13 | Top 25
table_2,ERA | Pedro Martinez | Montreal | 1.90 | Top 25
table_2,Games | Julian Tavarez | San Francisco | 89 | Top 25
table_2,Saves | Jeff Shaw | Cincinnati | 42 | Top 25
table_2,Shutouts | Carlos Perez | Montreal | 5 | Top 25
table_2,Strikeouts | Curt Schilling | Philadelphia | 319 | Top 25
table_2,Winning Percentage | Greg Maddux | Atlanta | .826 | Top 25
table_2,Wins | Denny Neagle | Atlanta | 20 | Top 25
table_2,Statistic | Name | Team | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Montreal | 27
table_5,ERA | Atlanta | 3.18
table_5,"Fewest Hits Allowed | Atlanta | 1,319"
table_5,Fewest Home Runs Allowed | Atlanta | 111
table_5,Fewest Walks Allowed | Atlanta | 450
table_5,Saves | New York | 49
table_5,Shutouts | Atlanta | 17
table_5,"Strikeouts | Los Angeles | 1,232"
