category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Denny McLain | Detroit | 28 | Top 25
table_2,ERA | Luis Tiant | Cleveland | 1.60 | Top 25
table_2,Games | Wilbur Wood | Chicago | 88 | Top 25
table_2,Saves | Al Worthington | Minnesota | 18 | Top 25
table_2,Shutouts | Luis Tiant | Cleveland | 9 | Top 25
table_2,Strikeouts | Sam McDowell | Cleveland | 283 | Top 25
table_2,Winning Percentage | Denny McLain | Detroit | .838 | Top 25
table_2,Wins | Denny McLain | Detroit | 31 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 59
table_5,ERA | Cleveland | 2.66
table_5,"Fewest Hits Allowed | Cleveland | 1,087"
table_5,Fewest Home Runs Allowed | Minnesota | 92
table_5,Fewest Walks Allowed | Minnesota | 414
table_5,Saves | Chicago | 40
table_5,Shutouts | Cleveland | 23
table_5,"Strikeouts | Cleveland | 1,157"
