category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Red Lucas | Cincinnati | 28 | Top 25
table_2,ERA | Lon Warneke | Chicago | 2.37 | Top 25
table_2,Games | Larry French | Pittsburgh | 47 | Top 25
table_2,Saves | Jack Quinn | Brooklyn | 8 | Top 25
table_2,Shutouts | Dizzy Dean | St. Louis | 4 | Top 25
table_2,Strikeouts | Dizzy Dean | St. Louis | 191 | Top 25
table_2,Winning Percentage | Lon Warneke | Chicago | .786 | Top 25
table_2,Wins | Lon Warneke | Chicago | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Cincinnati | 83
table_5,ERA | Chicago | 3.45
table_5,"Fewest Hits Allowed | Chicago | 1,444"
table_5,Fewest Home Runs Allowed | Boston | 61
table_5,Fewest Walks Allowed | Cincinnati | 276
table_5,Saves | Philadelphia | 17
table_5,Shutouts | St. Louis | 13
table_5,Strikeouts | St. Louis | 681
table_5,Statistic | Team | #
