category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Steve Carlton | Philadelphia | 19 | Top 25
table_2,ERA | Steve Rogers | Montreal | 2.40 | Top 25
table_2,Games | Kent Tekulve | Pittsburgh | 85 | Top 25
table_2,Saves | Bruce Sutter | St. Louis | 36 | Top 25
table_2,Shutouts | Steve Carlton | Philadelphia | 6 | Top 25
table_2,Strikeouts | Steve Carlton | Philadelphia | 286 | Top 25
table_2,Winning Percentage | Phil Niekro | Atlanta | .810 | Top 25
table_2,Wins | Steve Carlton | Philadelphia | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Philadelphia | 38
table_5,ERA | Los Angeles | 3.26
table_5,"Fewest Hits Allowed | Houston | 1,338"
table_5,Fewest Home Runs Allowed | Los Angeles | 81
table_5,Fewest Walks Allowed | Montreal | 448
table_5,Saves | Atlanta | 51
table_5,Shutouts | Houston | 16
table_5,"Strikeouts | Philadelphia | 1,002"
table_5,Statistic | Team | #
