category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Ned Garver | St. Louis | 24 | Top 25
table_2,ERA | Saul Rogovin | Detroit | 2.78 | Top 25
table_2,Games | Ellis Kinder | Boston | 63 | Top 25
table_2,Saves | Ellis Kinder | Boston | 14 | Top 25
table_2,Shutouts | Allie Reynolds | New York | 7 | Top 25
table_2,Strikeouts | Vic Raschi | New York | 164 | Top 25
table_2,Winning Percentage | Bob Feller | Cleveland | .733 | Top 25
table_2,Wins | Bob Feller | Cleveland | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Cleveland | 76
table_5,ERA | Cleveland | 3.39
table_5,"Fewest Hits Allowed | Cleveland | 1,287"
table_5,Fewest Home Runs Allowed | Cleveland | 85
table_5,Fewest Walks Allowed | Chicago | 549
table_5,Saves | Boston | 24
table_5,Shutouts | New York | 24
table_5,Strikeouts | New York | 664
