category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Tim Keefe | New York | 62 | Top 25
table_2,ERA | Henry Boyle | St. Louis | 1.76 | Top 25
table_2,Games | Tim Keefe | New York | 64 | Top 25
table_2,Saves | Charlie Ferguson | Philadelphia | 2 | Top 25
table_2,Shutouts | Lady Baldwin | Detroit | 7 | Top 25
table_2,Strikeouts | Lady Baldwin | Detroit | 323 | Top 25
table_2,Winning Percentage | Jocko Flynn | Chicago | .793 | Top 25
table_2,Wins | Lady Baldwin | Detroit | 42 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 122
table_5,ERA | Philadelphia | 2.45
table_5,Fewest Hits Allowed | Philadelphia | 923
table_5,Fewest Home Runs Allowed | Detroit | 20
table_5,Fewest Walks Allowed | Kansas City | 246
table_5,Saves | Chicago | 3
table_5,Shutouts | Philadelphia | 10
table_5,Strikeouts | Chicago | 647
