year,league,category,text
1891,National League,table_2,Complete Games | Bill Hutchison | Chicago | 56
1891,National League,table_2,ERA | John Ewing | New York | 2.27
1891,National League,table_2,Games | Bill Hutchison | Chicago | 66
1891,National League,table_2,Saves | John Clarkson | Boston | 3
1891,National League,table_2,Shutouts | Amos Rusie | New York | 6
1891,National League,table_2,Strikeouts | Amos Rusie | New York | 337
1891,National League,table_2,Winning Percentage | John Ewing | New York | .724
1891,National League,table_2,Wins | Bill Hutchison | Chicago | 44
1891,National League,table_5,Complete Games | Boston | 126
1891,National League,table_5,ERA | Boston | 2.76
1891,National League,table_5,"Fewest Hits Allowed | New York | 1,098"
1891,National League,table_5,Fewest Home Runs Allowed | Cleveland | 24
1891,National League,table_5,Fewest Walks Allowed | Boston | 364
1891,National League,table_5,Saves | Boston | 6
1891,National League,table_5,Shutouts | New York | 11
1891,National League,table_5,Strikeouts | New York | 651
