category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Christy Mathewson | New York | 34 | Top 25
table_2,ERA | Christy Mathewson | New York | 1.43 | Top 25
table_2,Games | Christy Mathewson | New York | 56 | Top 25
table_2,Saves | Mordecai Brown | Chicago | 5 | Top 25
table_2,Shutouts | Christy Mathewson | New York | 11 | Top 25
table_2,Strikeouts | Christy Mathewson | New York | 259 | Top 25
table_2,Winning Percentage | Ed Reulbach | Chicago | .774 | Top 25
table_2,Wins | Christy Mathewson | New York | 37 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Brooklyn | 118
table_5,ERA | Philadelphia | 2.10
table_5,"Fewest Hits Allowed | Chicago | 1,137"
table_5,Fewest Home Runs Allowed | Philadelphia | 8
table_5,Fewest Walks Allowed | New York | 288
table_5,Saves | New York | 18
table_5,Shutouts | Chicago | 29
table_5,Strikeouts | Chicago | 668
table_5,Statistic | Team | #
