category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Walter Johnson | Washington | 36 | Top 25
table_2,ERA | Vean Gregg | Cleveland | 1.80 | Top 25
table_2,Games | Ed Walsh | Chicago | 56 | Top 25
table_2,Saves | Charley Hall | Boston | 4 | Top 25
table_2,Shutouts | Eddie Plank | Philadelphia | 6 | Top 25
table_2,Strikeouts | Ed Walsh | Chicago | 255 | Top 25
table_2,Winning Percentage | Chief Bender | Philadelphia | .773 | Top 25
table_2,Wins | Jack Coombs | Philadelphia | 28 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 108
table_5,ERA | Boston | 2.74
table_5,"Fewest Hits Allowed | Boston | 1,309"
table_5,Fewest Home Runs Allowed | Cleveland | 17
table_5,Fewest Walks Allowed | Chicago | 384
table_5,Saves | Philadelphia | 13
table_5,Shutouts | Chicago | 17
table_5,Strikeouts | Chicago | 752
table_5,Statistic | Team | #
