category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Warren Spahn | Milwaukee | 18 | Top 25
table_2,ERA | Johnny Podres | Brooklyn | 2.66 | Top 25
table_2,Games | Turk Lown | Chicago | 67 | Top 25
table_2,Saves | Clem Labine | Brooklyn | 17 | Top 25
table_2,Shutouts | Johnny Podres | Brooklyn | 6 | Top 25
table_2,Strikeouts | Jack Sanford | Philadelphia | 188 | Top 25
table_2,Winning Percentage | Bob Buhl | Milwaukee | .720 | Top 25
table_2,Wins | Warren Spahn | Milwaukee | 21 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Milwaukee | 60
table_5,ERA | Brooklyn | 3.35
table_5,"Fewest Hits Allowed | Brooklyn | 1,285"
table_5,Fewest Home Runs Allowed | Milwaukee | 124
table_5,Fewest Walks Allowed | Philadelphia | 412
table_5,Saves | Brooklyn | 29
table_5,Shutouts | Brooklyn | 18
table_5,Strikeouts | Brooklyn | 891
