category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Grover Alexander | Philadelphia | 32 | Top 25
table_2,ERA | Bill Doak | St. Louis | 1.72 | Top 25
table_2,Games | Larry Cheney | Chicago | 50 | Top 25
table_2,Saves | Red Ames | Cincinnati | 6 | Top 25
table_2,Shutouts | Jeff Tesreau | New York | 8 | Top 25
table_2,Strikeouts | Grover Alexander | Philadelphia | 214 | Top 25
table_2,Winning Percentage | Bill James | Boston | .788 | Top 25
table_2,Wins | Grover Alexander | Philadelphia | 27 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 104
table_5,ERA | St. Louis | 2.38
table_5,"Fewest Hits Allowed | Chicago | 1,169"
table_5,Fewest Home Runs Allowed | Philadelphia | 26
table_5,Fewest Walks Allowed | New York | 367
table_5,Saves | Cincinnati | 15
table_5,Shutouts | New York | 20
table_5,Strikeouts | Chicago | 651
table_5,Statistic | Team | #
