category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | John Clarkson | Chicago | 68 | Top 25
table_2,ERA | Tim Keefe | New York | 1.58 | Top 25
table_2,Games | John Clarkson | Chicago | 70 | Top 25
table_2,Saves | Fred Pfeffer | Chicago | 2 | Top 25
table_2,Shutouts | John Clarkson | Chicago | 10 | Top 25
table_2,Strikeouts | John Clarkson | Chicago | 308 | Top 25
table_2,Winning Percentage | Mickey Welch | New York | .800 | Top 25
table_2,Wins | John Clarkson | Chicago | 53 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Boston | 111
table_5,ERA | New York | 1.72
table_5,Fewest Hits Allowed | New York | 758
table_5,Fewest Home Runs Allowed | New York | 11
table_5,Fewest Walks Allowed | Boston | 188
table_5,Saves | Chicago | 4
table_5,Shutouts | New York | 16
table_5,Strikeouts | New York | 516
table_5,Statistic | Team | #
