category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Fergie Jenkins | Chicago | 24 | Top 25
table_2,ERA | Tom Seaver | New York | 2.82 | Top 25
table_2,Games | Ron Herbel | San Diego | 76 | Top 25
table_2,Saves | Wayne Granger | Cincinnati | 35 | Top 25
table_2,Shutouts | Gaylord Perry | San Francisco | 5 | Top 25
table_2,Strikeouts | Tom Seaver | New York | 283 | Top 25
table_2,Winning Percentage | Bob Gibson | St. Louis | .767 | Top 25
table_2,Wins | Bob Gibson | St. Louis | 23 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 59
table_5,ERA | New York | 3.45
table_5,"Fewest Hits Allowed | New York | 1,260"
table_5,Fewest Home Runs Allowed | St. Louis | 102
table_5,Fewest Walks Allowed | Chicago | 475
table_5,Saves | Cincinnati | 60
table_5,Shutouts | Los Angeles | 17
table_5,"Strikeouts | New York | 1,064"
