category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Dizzy Dean | St. Louis | 28 | Top 25
table_2,ERA | Carl Hubbell | New York | 2.31 | Top 25
table_2,Games | Dizzy Dean | St. Louis | 51 | Top 25
table_2,Saves | Dizzy Dean | St. Louis | 11 | Top 25
table_2,Shutouts | Cy Blanton | Pittsburgh | 4 | Top 25
table_2,Strikeouts | Van Mungo | Brooklyn | 238 | Top 25
table_2,Winning Percentage | Carl Hubbell | New York | .813 | Top 25
table_2,Wins | Carl Hubbell | New York | 26 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Chicago | 77
table_5,ERA | New York | 3.46
table_5,"Fewest Hits Allowed | Chicago | 1,413"
table_5,Fewest Home Runs Allowed | Cincinnati | 51
table_5,Fewest Walks Allowed | Pittsburgh | 379
table_5,Saves | St. Louis | 24
table_5,Shutouts | Chicago | 18
table_5,Strikeouts | Brooklyn | 651
table_5,Statistic | Team | #
