category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Ed Walsh | Chicago | 42 | Top 25
table_2,ERA | Addie Joss | Cleveland | 1.16 | Top 25
table_2,Games | Ed Walsh | Chicago | 66 | Top 25
table_2,Saves | Ed Walsh | Chicago | 6 | Top 25
table_2,Shutouts | Ed Walsh | Chicago | 11 | Top 25
table_2,Strikeouts | Ed Walsh | Chicago | 269 | Top 25
table_2,Winning Percentage | Ed Walsh | Chicago | .727 | Top 25
table_2,Wins | Ed Walsh | Chicago | 40 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Detroit | 119
table_5,ERA | Cleveland | 2.02
table_5,"Fewest Hits Allowed | St. Louis | 1,151"
table_5,Fewest Home Runs Allowed | St. Louis | 7
table_5,Fewest Walks Allowed | Chicago | 284
table_5,Saves | Chicago | 10
table_5,Shutouts | Chicago | 23
table_5,Strikeouts | Philadelphia | 741
table_5,Statistic | Team | #
