category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Tiny Bonham | New York | 22 | Top 25
table_2,ERA | Ted Lyons | Chicago | 2.10 | Top 25
table_2,Games | Joe Haynes | Chicago | 40 | Top 25
table_2,Saves | Johnny Murphy | New York | 11 | Top 25
table_2,Shutouts | Tiny Bonham | New York | 6 | Top 25
table_2,Strikeouts | Tex Hughson | Boston | 113 | Top 25
table_2,Winning Percentage | Tiny Bonham | New York | .808 | Top 25
table_2,Wins | Tex Hughson | Boston | 22 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | New York | 88
table_5,ERA | New York | 2.91
table_5,"Fewest Hits Allowed | New York | 1,259"
table_5,Fewest Home Runs Allowed | Washington | 50
table_5,Fewest Walks Allowed | New York | 431
table_5,Saves | Boston | 17
table_5,Shutouts | New York | 18
table_5,Strikeouts | Detroit | 671
table_5,Statistic | Team | #
