category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Corey Kluber | Cleveland Indians | 5 | Top 25
table_2,Ervin Santana | Minnesota Twins | 5
table_2,ERA | Corey Kluber | Cleveland Indians | 2.25 | Top 25
table_2,Games | Bryan Shaw | Cleveland Indians | 79 | Top 25
table_2,Saves | Alex Colome | Tampa Bay Rays | 46 | Top 25
table_2,Shutouts | Corey Kluber | Cleveland Indians | 3 | Top 25
table_2,Ervin Santana | Minnesota Twins | 3
table_2,Strikeouts | Chris Sale | Boston Red Sox | 308 | Top 25
table_2,Winning Percentage | Corey Kluber | Cleveland Indians | .818 | Top 25
table_2,Wins | Carlos Carrasco | Cleveland Indians | 18 | Top 25
table_2,Corey Kluber | Cleveland Indians | 18
table_2,Jason Vargas | Kansas City Royals | 18
table_2,Statistic | Name | Team | # | Top 25
