category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Greg Maddux | Atlanta | 8 | Top 25
table_2,ERA | Greg Maddux | Atlanta | 2.36 | Top 25
table_2,Games | Mike Jackson | San Francisco | 81 | Top 25
table_2,Saves | Randy Myers | Chicago | 53 | Top 25
table_2,Shutouts | Pete Harnisch | Houston | 4 | Top 25
table_2,Strikeouts | Jose Rijo | Cincinnati | 227 | Top 25
table_2,Winning Percentage | Mark Portugal | Houston | .818 | Top 25
table_2,Wins | John Burkett | San Francisco | 22 | Top 25
table_2,Statistic | Name | Team | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Philadelphia | 24
table_5,ERA | Atlanta | 3.14
table_5,"Fewest Hits Allowed | Atlanta | 1,297"
table_5,Fewest Home Runs Allowed | Atlanta | 101
table_5,Fewest Walks Allowed | St. Louis | 383
table_5,Saves | Montreal | 61
table_5,Shutouts | Atlanta | 16
table_5,"Strikeouts | Philadelphia | 1,117"
