category,text
table_2,Statistic | Name | Team | # | Top 25
table_2,Complete Games | Shane Bieber | Cleveland Indians | 3 | Top 25
table_2,Lucas Giolito | Chicago White Sox | 3
table_2,ERA | Gerrit Cole | Houston Astros | 2.50 | Top 25
table_2,Games | Yusmeiro Petit | Oakland Athletics | 80 | Top 25
table_2,Saves | Roberto Osuna | Houston Astros | 38 | Top 25
table_2,Shutouts | Shane Bieber | Cleveland Indians | 2 | Top 25
table_2,Lucas Giolito | Chicago White Sox | 2
table_2,Strikeouts | Gerrit Cole | Houston Astros | 326 | Top 25
table_2,Winning Percentage | Gerrit Cole | Houston Astros | .800 | Top 25
table_2,Wins | Justin Verlander | Houston Astros | 21 | Top 25
table_2,Statistic | Name | Team | # | Top 25
