category,text
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_2,Complete Games | Tim Belcher | Los Angeles | 10 | Top 25
table_2,ERA | Scott Garrelts | San Francisco | 2.28 | Top 25
table_2,Games | Mitch Williams | Chicago | 76 | Top 25
table_2,Saves | Mark Davis | San Diego | 44 | Top 25
table_2,Shutouts | Tim Belcher | Los Angeles | 8 | Top 25
table_2,Strikeouts | Jose DeLeon | St. Louis | 201 | Top 25
table_2,Winning Percentage | Mike Bielecki | Chicago | .720 | Top 25
table_2,Wins | Mike Scott | Houston | 20 | Top 25
table_2,Statistic | Name(s) | Team(s) | # | Top 25
table_5,Statistic | Team | #
table_5,Complete Games | Los Angeles | 25
table_5,ERA | Los Angeles | 2.95
table_5,"Fewest Hits Allowed | New York | 1,260"
table_5,Fewest Home Runs Allowed | St. Louis | 84
table_5,Fewest Walks Allowed | Atlanta | 468
table_5,Saves | Chicago | 55
table_5,Shutouts | Los Angeles | 19
table_5,"Strikeouts | New York | 1,108"
